Date,Customer_id,Customer_name,total_sales
2024-04-01,1003,First Solar,3850.45
2024-04-01,1004,Celestica,3466.91
2024-04-01,1006,Siltera,4637.74
2024-04-02,1005,Intel,2183.01
2024-04-02,1006,Siltera,357.55
2024-04-02,1003,First Solar,4136.27
2024-04-03,1004,Celestica,843.71
2024-04-03,1006,Siltera,4769.06
2024-04-03,1002,OSRAM,2263.17
2024-04-03,1003,First Solar,1482.27
2024-04-03,1005,Intel,794.1
2024-04-04,1001,AT&S,3427.81
2024-04-04,1004,Celestica,1735.51
2024-04-06,1004,Celestica,3124.75
2024-04-06,1001,AT&S,1285.96
2024-04-06,1005,Intel,2270.33
2024-04-07,1002,OSRAM,838.83
2024-04-07,1006,Siltera,1964.11
2024-04-07,1004,Celestica,3475.42
2024-04-07,1005,Intel,1334.14
2024-04-09,1003,First Solar,3293.78
2024-04-09,1006,Siltera,2929.72
2024-04-09,1001,AT&S,2432.35
2024-04-09,1004,Celestica,787.98
2024-04-09,1005,Intel,1342.35
2024-04-10,1004,Celestica,1482.52
2024-04-10,1001,AT&S,2512.97
2024-04-10,1002,OSRAM,3522.59
2024-04-10,1006,Siltera,4438.19
2024-04-10,1005,Intel,4278.54
2024-04-11,1004,Celestica,4511.61
2024-04-11,1005,Intel,2034.33
2024-04-12,1006,Siltera,2562.77
2024-04-12,1001,AT&S,3691.5
2024-04-12,1003,First Solar,4543.58
2024-04-14,1003,First Solar,2022.02
2024-04-15,1003,First Solar,3661.67
2024-04-15,1002,OSRAM,3413.75
2024-04-17,1001,AT&S,2939.4
2024-04-18,1001,AT&S,2210.88
2024-04-18,1006,Siltera,209.67
2024-04-18,1002,OSRAM,2401.05
2024-04-18,1005,Intel,3420.01
2024-04-20,1003,First Solar,3311.73
2024-04-21,1004,Celestica,4796.39
2024-04-21,1001,AT&S,1435.46
2024-04-21,1006,Siltera,3462.46
2024-04-22,1002,OSRAM,482.05
2024-04-22,1006,Siltera,1650.85
2024-04-24,1003,First Solar,1982.03
2024-04-24,1005,Intel,3923.18
2024-04-24,1006,Siltera,4479.87
2024-04-25,1001,AT&S,2451.78
2024-04-27,1002,OSRAM,300.76
2024-04-27,1005,Intel,966.95
2024-04-27,1006,Siltera,4419.29
2024-04-27,1004,Celestica,2307.8
2024-04-27,1003,First Solar,2873.34
2024-04-29,1004,Celestica,591.14
2024-04-29,1006,Siltera,3386.51
2024-04-29,1005,Intel,3797.12
2024-04-29,1001,AT&S,2581.29
2024-04-30,1005,Intel,2565.3
2024-04-30,1002,OSRAM,323.91
2024-05-01,1002,OSRAM,3677.09
2024-05-01,1001,AT&S,444.4
2024-05-01,1004,Celestica,4171.48
2024-05-01,1003,First Solar,3775.89
2024-05-01,1006,Siltera,2048.03
2024-05-02,1004,Celestica,4195.18
2024-05-02,1002,OSRAM,3900.24
2024-05-02,1001,AT&S,4893.17
2024-05-02,1005,Intel,628.44
2024-05-03,1005,Intel,2586.89
2024-05-03,1003,First Solar,366.62
2024-05-04,1006,Siltera,228.25
2024-05-04,1005,Intel,1140.01
2024-05-04,1001,AT&S,497.91
2024-05-04,1003,First Solar,2314.37
2024-05-04,1002,OSRAM,1174.04
2024-05-05,1002,OSRAM,958.39
2024-05-05,1004,Celestica,4514.72
2024-05-05,1006,Siltera,2350.79
2024-05-05,1003,First Solar,1266.01
2024-05-05,1001,AT&S,4843.75
2024-05-06,1003,First Solar,2956.15
2024-05-06,1006,Siltera,4079.62
2024-05-06,1002,OSRAM,2052.62
2024-05-08,1004,Celestica,2371.46
2024-05-08,1006,Siltera,2429.97
2024-05-08,1005,Intel,997.59
2024-05-08,1003,First Solar,2925.07
2024-05-09,1006,Siltera,4540.02
2024-05-09,1005,Intel,3963.11
2024-05-10,1002,OSRAM,3848.79
2024-05-10,1005,Intel,141.78
2024-05-10,1003,First Solar,4224.38
2024-05-10,1004,Celestica,4014.63
2024-05-11,1005,Intel,2262.15
2024-05-11,1002,OSRAM,1075.92
2024-05-11,1004,Celestica,708.9
2024-05-11,1003,First Solar,711.1
2024-05-11,1006,Siltera,1971.76
2024-05-12,1002,OSRAM,4679.06
2024-05-12,1005,Intel,2233.27
2024-05-12,1006,Siltera,2858.71
2024-05-12,1004,Celestica,2103.76
2024-05-13,1001,AT&S,3625.73
2024-05-13,1002,OSRAM,2879.4
2024-05-13,1003,First Solar,4000.25
2024-05-13,1006,Siltera,3381.52
2024-05-14,1005,Intel,4738.39
2024-05-14,1003,First Solar,4611.14
2024-05-14,1002,OSRAM,1759.06
2024-05-15,1004,Celestica,4271.51
2024-05-16,1001,AT&S,1063.97
2024-05-16,1004,Celestica,2256.02
2024-05-17,1005,Intel,3321.15
2024-05-17,1002,OSRAM,4325.95
2024-05-18,1005,Intel,332.41
2024-05-18,1001,AT&S,2178.09
2024-05-18,1003,First Solar,515.61
2024-05-18,1004,Celestica,2489.14
2024-05-19,1006,Siltera,2122.53
2024-05-19,1001,AT&S,4247.14
2024-05-20,1002,OSRAM,3184.51
2024-05-21,1002,OSRAM,3645.09
2024-05-23,1002,OSRAM,1886.97
2024-05-23,1005,Intel,2983.09
2024-05-23,1003,First Solar,581.64
2024-05-23,1004,Celestica,4214.31
2024-05-23,1001,AT&S,2661.31
2024-05-24,1002,OSRAM,2120.62
2024-05-24,1005,Intel,625.33
2024-05-24,1004,Celestica,1556.02
2024-05-24,1003,First Solar,192.27
2024-05-24,1001,AT&S,840.5
2024-05-25,1002,OSRAM,2898.07
2024-05-25,1003,First Solar,4306.78
2024-05-25,1006,Siltera,4463.0
2024-05-25,1004,Celestica,3018.04
2024-05-26,1005,Intel,756.54
2024-05-26,1002,OSRAM,246.52
2024-05-26,1006,Siltera,4705.8
2024-05-26,1003,First Solar,2243.45
2024-05-27,1006,Siltera,3201.87
2024-05-27,1001,AT&S,3708.07
2024-05-28,1002,OSRAM,4204.16
2024-05-29,1002,OSRAM,3605.0
2024-05-29,1001,AT&S,1250.91
2024-05-29,1004,Celestica,3097.66
2024-05-30,1005,Intel,2611.7
2024-05-30,1002,OSRAM,3529.23
2024-05-31,1006,Siltera,2814.47
2024-05-31,1001,AT&S,260.97
2024-06-01,1006,Siltera,2700.58
2024-06-01,1001,AT&S,2268.02
2024-06-01,1004,Celestica,2401.9
2024-06-01,1003,First Solar,1995.47
2024-06-03,1002,OSRAM,1802.52
2024-06-03,1004,Celestica,2398.36
2024-06-03,1005,Intel,183.2
2024-06-03,1001,AT&S,4516.75
2024-06-03,1003,First Solar,3094.94
2024-06-04,1006,Siltera,3409.6
2024-06-04,1001,AT&S,1536.94
2024-06-04,1002,OSRAM,3026.95
2024-06-04,1003,First Solar,641.6
2024-06-04,1005,Intel,671.04
2024-06-06,1002,OSRAM,1476.77
2024-06-06,1006,Siltera,4815.29
2024-06-06,1001,AT&S,2172.49
2024-06-07,1003,First Solar,2006.51
2024-06-07,1005,Intel,4667.38
2024-06-07,1002,OSRAM,3039.63
2024-06-08,1005,Intel,4396.99
2024-06-08,1002,OSRAM,2645.16
2024-06-08,1001,AT&S,3079.47
2024-06-08,1006,Siltera,3097.07
2024-06-08,1003,First Solar,3698.54
2024-06-09,1005,Intel,4562.45
2024-06-09,1001,AT&S,4819.3
2024-06-09,1002,OSRAM,4014.09
2024-06-10,1001,AT&S,3109.13
2024-06-11,1002,OSRAM,3388.46
2024-06-11,1006,Siltera,1248.26
2024-06-11,1004,Celestica,1894.4
2024-06-11,1003,First Solar,4324.45
2024-06-11,1001,AT&S,1952.88
2024-06-12,1001,AT&S,4838.53
2024-06-12,1004,Celestica,3936.16
2024-06-12,1003,First Solar,1196.91
2024-06-12,1005,Intel,2433.73
2024-06-12,1002,OSRAM,233.83
2024-06-13,1002,OSRAM,2319.79
2024-06-13,1003,First Solar,2440.96
2024-06-14,1006,Siltera,3476.56
2024-06-15,1002,OSRAM,1716.35
2024-06-15,1001,AT&S,680.83
2024-06-15,1006,Siltera,332.94
2024-06-16,1004,Celestica,1329.73
2024-06-17,1006,Siltera,1501.53
2024-06-18,1004,Celestica,687.58
2024-06-18,1002,OSRAM,3645.33
2024-06-18,1006,Siltera,4096.74
2024-06-18,1003,First Solar,2740.76
2024-06-19,1005,Intel,1554.71
2024-06-19,1003,First Solar,3669.55
2024-06-21,1003,First Solar,2340.0
2024-06-21,1005,Intel,3195.73
2024-06-21,1001,AT&S,3180.14
2024-06-21,1004,Celestica,421.11
2024-06-21,1006,Siltera,4818.45
2024-06-22,1004,Celestica,2407.0
2024-06-22,1003,First Solar,1011.06
2024-06-23,1003,First Solar,2636.39
2024-06-23,1002,OSRAM,1508.9
2024-06-24,1002,OSRAM,4767.97
2024-06-24,1005,Intel,3131.38
2024-06-24,1001,AT&S,805.87
2024-06-25,1002,OSRAM,4252.33
2024-06-25,1006,Siltera,3215.76
2024-06-25,1004,Celestica,2237.0
2024-06-26,1001,AT&S,3270.57
2024-06-26,1002,OSRAM,2312.65
2024-06-26,1003,First Solar,897.36
2024-06-26,1004,Celestica,3380.29
2024-06-27,1005,Intel,901.08
2024-06-27,1006,Siltera,4904.04
2024-06-27,1002,OSRAM,4043.99
2024-06-28,1004,Celestica,4605.69
2024-06-28,1003,First Solar,3723.39
2024-06-29,1005,Intel,3531.18
2024-06-30,1006,Siltera,647.81
2024-06-30,1005,Intel,4676.53
2024-06-30,1003,First Solar,947.71
2024-06-30,1001,AT&S,3080.61
2024-06-30,1002,OSRAM,4078.69
2024-07-01,1001,AT&S,3314.89
2024-07-01,1006,Siltera,4766.91
2024-07-01,1002,OSRAM,2102.86
2024-07-01,1003,First Solar,4935.18
2024-07-02,1003,First Solar,2640.18
2024-07-02,1006,Siltera,653.47
2024-07-02,1004,Celestica,4120.54
2024-07-02,1005,Intel,4232.58
2024-07-03,1006,Siltera,514.25
2024-07-03,1004,Celestica,1403.55
2024-07-04,1005,Intel,2774.42
2024-07-05,1002,OSRAM,2737.83
2024-07-05,1006,Siltera,3502.87
2024-07-06,1003,First Solar,4657.22
2024-07-06,1004,Celestica,1523.14
2024-07-08,1003,First Solar,4789.14
2024-07-08,1002,OSRAM,4867.68
2024-07-08,1006,Siltera,1324.22
2024-07-08,1004,Celestica,920.74
2024-07-09,1001,AT&S,3870.77
2024-07-09,1003,First Solar,2532.79
2024-07-09,1005,Intel,296.16
2024-07-09,1006,Siltera,3627.18
2024-07-10,1001,AT&S,3094.0
2024-07-10,1006,Siltera,4966.36
2024-07-10,1003,First Solar,3078.7
2024-07-11,1002,OSRAM,2062.98
2024-07-11,1003,First Solar,4666.64
2024-07-11,1006,Siltera,3856.43
2024-07-11,1001,AT&S,4487.55
2024-07-13,1001,AT&S,2921.17
2024-07-13,1003,First Solar,3985.84
2024-07-13,1002,OSRAM,547.19
2024-07-13,1004,Celestica,4374.42
2024-07-13,1006,Siltera,2502.22
2024-07-14,1005,Intel,545.34
2024-07-14,1003,First Solar,3341.9
2024-07-15,1001,AT&S,4828.03
2024-07-16,1001,AT&S,114.05
2024-07-16,1004,Celestica,1936.17
2024-07-16,1006,Siltera,1624.71
2024-07-16,1003,First Solar,318.28
2024-07-16,1002,OSRAM,2614.09
2024-07-17,1005,Intel,145.29
2024-07-17,1001,AT&S,1189.79
2024-07-18,1005,Intel,3643.05
2024-07-18,1001,AT&S,4562.49
2024-07-18,1004,Celestica,3345.1
2024-07-19,1002,OSRAM,1609.07
2024-07-19,1001,AT&S,3149.46
2024-07-19,1005,Intel,4200.15
2024-07-19,1006,Siltera,1369.34
2024-07-19,1003,First Solar,2652.32
2024-07-21,1001,AT&S,1194.9
2024-07-21,1005,Intel,3951.09
2024-07-21,1002,OSRAM,2311.18
2024-07-21,1006,Siltera,3469.36
2024-07-22,1005,Intel,105.76
2024-07-22,1002,OSRAM,3113.24
2024-07-23,1002,OSRAM,2755.7
2024-07-23,1001,AT&S,242.59
2024-07-23,1003,First Solar,4476.5
2024-07-24,1003,First Solar,3243.92
2024-07-25,1006,Siltera,3211.48
2024-07-25,1003,First Solar,2979.41
2024-07-25,1002,OSRAM,2253.4
2024-07-25,1001,AT&S,3789.16
2024-07-26,1001,AT&S,4014.66
2024-07-26,1004,Celestica,1615.11
2024-07-27,1002,OSRAM,2175.1
2024-07-27,1005,Intel,1375.87
2024-07-27,1003,First Solar,1940.19
2024-07-27,1004,Celestica,2464.26
2024-07-27,1006,Siltera,1482.59
2024-07-28,1002,OSRAM,664.42
2024-07-28,1004,Celestica,2330.22
2024-07-28,1006,Siltera,4354.04
2024-07-28,1005,Intel,2908.55
2024-07-30,1003,First Solar,4554.4
2024-07-30,1001,AT&S,1856.11
2024-07-30,1006,Siltera,4637.16
2024-07-31,1002,OSRAM,2496.35
2024-07-31,1001,AT&S,2928.62
2024-07-31,1006,Siltera,1500.99
2024-07-31,1004,Celestica,2292.64
2024-07-31,1003,First Solar,3468.15
2024-08-01,1001,AT&S,1382.94
2024-08-01,1005,Intel,2950.94
2024-08-01,1003,First Solar,2553.49
2024-08-02,1006,Siltera,1444.78
2024-08-02,1005,Intel,4949.67
2024-08-02,1002,OSRAM,4584.32
2024-08-02,1003,First Solar,1220.14
2024-08-03,1003,First Solar,4160.85
2024-08-03,1004,Celestica,1495.18
2024-08-03,1006,Siltera,4022.83
2024-08-03,1005,Intel,3720.37
2024-08-03,1001,AT&S,3604.35
2024-08-05,1001,AT&S,313.15
2024-08-05,1003,First Solar,191.17
2024-08-05,1006,Siltera,1679.33
2024-08-05,1005,Intel,3604.99
2024-08-05,1002,OSRAM,2054.35
2024-08-06,1002,OSRAM,3854.45
2024-08-06,1004,Celestica,1802.59
2024-08-07,1004,Celestica,1632.67
2024-08-07,1006,Siltera,4931.83
2024-08-07,1003,First Solar,4311.29
2024-08-07,1005,Intel,4196.37
2024-08-08,1002,OSRAM,713.15
2024-08-08,1005,Intel,2869.05
2024-08-09,1001,AT&S,3069.57
2024-08-09,1005,Intel,1531.29
2024-08-09,1003,First Solar,3043.05
2024-08-09,1004,Celestica,1379.07
2024-08-09,1006,Siltera,3765.28
2024-08-10,1003,First Solar,756.52
2024-08-10,1002,OSRAM,788.03
2024-08-10,1001,AT&S,3986.96
2024-08-11,1005,Intel,3372.48
2024-08-11,1006,Siltera,4672.75
2024-08-11,1001,AT&S,598.51
2024-08-13,1004,Celestica,3149.3
2024-08-13,1006,Siltera,449.08
2024-08-13,1001,AT&S,1757.09
2024-08-14,1004,Celestica,4778.77
2024-08-14,1001,AT&S,1592.0
2024-08-14,1002,OSRAM,4204.21
2024-08-14,1006,Siltera,2387.42
2024-08-14,1003,First Solar,629.27
2024-08-15,1006,Siltera,2655.75
2024-08-15,1001,AT&S,3085.56
2024-08-15,1004,Celestica,2295.05
2024-08-15,1002,OSRAM,716.49
2024-08-16,1004,Celestica,4220.2
2024-08-16,1001,AT&S,3823.77
2024-08-16,1002,OSRAM,209.72
2024-08-16,1006,Siltera,1322.24
2024-08-16,1003,First Solar,1935.95
2024-08-17,1003,First Solar,3057.87
2024-08-17,1004,Celestica,1441.6
2024-08-17,1005,Intel,3203.16
2024-08-17,1001,AT&S,4143.48
2024-08-18,1004,Celestica,2289.93
2024-08-18,1005,Intel,1004.74
2024-08-18,1006,Siltera,2948.92
2024-08-18,1003,First Solar,4722.59
2024-08-19,1006,Siltera,728.39
2024-08-21,1005,Intel,240.08
2024-08-21,1006,Siltera,1429.56
2024-08-21,1003,First Solar,4621.35
2024-08-21,1001,AT&S,4916.63
2024-08-21,1002,OSRAM,2050.32
2024-08-22,1002,OSRAM,1418.94
2024-08-22,1003,First Solar,790.36
2024-08-23,1002,OSRAM,4135.13
2024-08-23,1006,Siltera,4197.64
2024-08-23,1005,Intel,288.64
2024-08-23,1001,AT&S,2125.77
2024-08-23,1004,Celestica,3564.62
2024-08-24,1006,Siltera,2202.07
2024-08-24,1001,AT&S,4372.71
2024-08-24,1003,First Solar,1914.76
2024-08-25,1004,Celestica,2439.75
2024-08-25,1001,AT&S,779.6
2024-08-25,1005,Intel,4164.03
2024-08-25,1002,OSRAM,4840.99
2024-08-26,1004,Celestica,4705.27
2024-08-26,1002,OSRAM,3041.36
2024-08-26,1003,First Solar,4883.24
2024-08-26,1006,Siltera,4407.51
2024-08-26,1005,Intel,4895.49
2024-08-29,1001,AT&S,3351.84
2024-08-31,1001,AT&S,616.62
2024-09-01,1001,AT&S,2926.84
2024-09-02,1001,AT&S,775.98
2024-09-02,1005,Intel,663.17
2024-09-02,1003,First Solar,4724.05
2024-09-02,1006,Siltera,4362.38
2024-09-03,1002,OSRAM,2365.78
2024-09-03,1001,AT&S,1697.85
2024-09-04,1004,Celestica,4858.44
2024-09-05,1005,Intel,1160.69
2024-09-06,1004,Celestica,1490.69
2024-09-07,1001,AT&S,824.27
2024-09-07,1002,OSRAM,2473.82
2024-09-07,1005,Intel,4448.01
2024-09-07,1003,First Solar,2715.58
2024-09-07,1006,Siltera,4660.48
2024-09-08,1003,First Solar,4396.15
2024-09-08,1001,AT&S,3361.09
2024-09-10,1001,AT&S,2207.19
2024-09-10,1003,First Solar,3266.49
2024-09-10,1005,Intel,1975.33
2024-09-10,1006,Siltera,3423.16
2024-09-11,1003,First Solar,3678.64
2024-09-11,1004,Celestica,1811.88
2024-09-11,1002,OSRAM,2445.1
2024-09-11,1001,AT&S,1995.18
2024-09-12,1003,First Solar,3865.0
2024-09-12,1004,Celestica,1599.29
2024-09-12,1006,Siltera,4510.63
2024-09-12,1005,Intel,3548.29
2024-09-12,1002,OSRAM,1587.43
2024-09-13,1006,Siltera,2609.27
2024-09-14,1004,Celestica,2925.38
2024-09-15,1006,Siltera,3180.35
2024-09-15,1002,OSRAM,2219.99
2024-09-16,1006,Siltera,4985.87
2024-09-16,1005,Intel,1328.6
2024-09-16,1004,Celestica,4042.26
2024-09-16,1003,First Solar,4439.56
2024-09-16,1001,AT&S,466.73
2024-09-17,1001,AT&S,2411.63
2024-09-17,1003,First Solar,3332.43
2024-09-17,1004,Celestica,4395.38
2024-09-17,1002,OSRAM,2996.79
2024-09-17,1006,Siltera,1473.35
2024-09-19,1004,Celestica,1969.59
2024-09-19,1006,Siltera,4601.83
2024-09-19,1002,OSRAM,4656.15
2024-09-19,1003,First Solar,4005.97
2024-09-21,1005,Intel,2540.2
2024-09-21,1003,First Solar,682.45
2024-09-21,1001,AT&S,3307.13
2024-09-21,1002,OSRAM,4351.76
2024-09-21,1006,Siltera,950.96
2024-09-22,1005,Intel,1599.31
2024-09-22,1002,OSRAM,4857.97
2024-09-22,1006,Siltera,4534.8
2024-09-22,1003,First Solar,2812.76
2024-09-22,1004,Celestica,3947.78
2024-09-23,1003,First Solar,642.13
2024-09-23,1005,Intel,3079.17
2024-09-23,1006,Siltera,893.6
2024-09-23,1004,Celestica,3129.92
2024-09-25,1006,Siltera,184.44
2024-09-25,1002,OSRAM,793.45
2024-09-25,1004,Celestica,1672.96
2024-09-25,1001,AT&S,1423.58
2024-09-26,1003,First Solar,2740.7
2024-09-26,1002,OSRAM,615.37
2024-09-27,1003,First Solar,2288.96
2024-09-27,1004,Celestica,4443.4
2024-09-27,1002,OSRAM,4892.25
2024-09-27,1001,AT&S,202.84
2024-09-27,1006,Siltera,937.68
2024-09-28,1006,Siltera,979.69
2024-09-28,1004,Celestica,4356.67
2024-09-29,1003,First Solar,4499.44
2024-09-29,1006,Siltera,2249.32
2024-09-30,1002,OSRAM,1405.91
2024-09-30,1001,AT&S,947.27
2024-10-01,1004,Celestica,1699.91
2024-10-01,1006,Siltera,256.36
2024-10-01,1003,First Solar,457.68
2024-10-01,1001,AT&S,2093.65
2024-10-01,1002,OSRAM,965.58
2024-10-02,1006,Siltera,1024.22
2024-10-02,1001,AT&S,4509.28
2024-10-02,1004,Celestica,3468.26
2024-10-03,1006,Siltera,4119.77
2024-10-03,1002,OSRAM,1196.65
2024-10-03,1005,Intel,1908.04
2024-10-03,1003,First Solar,4632.13
2024-10-04,1002,OSRAM,2835.59
2024-10-04,1005,Intel,4606.19
2024-10-04,1004,Celestica,2174.39
2024-10-04,1003,First Solar,2669.62
2024-10-06,1005,Intel,2520.74
2024-10-06,1001,AT&S,356.47
2024-10-06,1006,Siltera,4708.85
2024-10-06,1002,OSRAM,344.68
2024-10-07,1006,Siltera,208.71
2024-10-07,1004,Celestica,440.53
2024-10-08,1006,Siltera,4540.78
2024-10-08,1003,First Solar,363.06
2024-10-08,1001,AT&S,3672.33
2024-10-09,1006,Siltera,4052.34
2024-10-09,1003,First Solar,649.39
2024-10-09,1005,Intel,2440.71
2024-10-10,1001,AT&S,4029.56
2024-10-11,1006,Siltera,1089.34
2024-10-11,1001,AT&S,1282.55
2024-10-12,1003,First Solar,1078.43
2024-10-12,1005,Intel,2492.58
2024-10-12,1001,AT&S,4044.13
2024-10-12,1004,Celestica,4896.0
2024-10-12,1002,OSRAM,1657.38
2024-10-13,1006,Siltera,156.89
2024-10-13,1002,OSRAM,1741.34
2024-10-14,1003,First Solar,422.14
2024-10-14,1001,AT&S,3105.89
2024-10-14,1002,OSRAM,2482.34
2024-10-14,1006,Siltera,2304.22
2024-10-15,1005,Intel,512.01
2024-10-15,1001,AT&S,4721.74
2024-10-16,1006,Siltera,3586.71
2024-10-16,1002,OSRAM,4099.61
2024-10-16,1005,Intel,3277.3
2024-10-16,1004,Celestica,3692.72
2024-10-17,1003,First Solar,584.12
2024-10-18,1005,Intel,3018.75
2024-10-18,1003,First Solar,2773.57
2024-10-18,1006,Siltera,1243.46
2024-10-20,1001,AT&S,3597.42
2024-10-20,1003,First Solar,4269.62
2024-10-20,1004,Celestica,3989.83
2024-10-21,1005,Intel,3553.33
2024-10-21,1001,AT&S,3662.17
2024-10-21,1006,Siltera,326.58
2024-10-21,1002,OSRAM,4058.71
2024-10-21,1004,Celestica,2615.47
2024-10-22,1002,OSRAM,3596.51
2024-10-22,1006,Siltera,2485.56
2024-10-22,1001,AT&S,4439.69
2024-10-23,1005,Intel,3162.26
2024-10-23,1003,First Solar,3481.49
2024-10-23,1002,OSRAM,1320.3
2024-10-23,1001,AT&S,2407.87
2024-10-24,1005,Intel,3794.99
2024-10-24,1001,AT&S,864.36
2024-10-24,1004,Celestica,1960.08
2024-10-25,1004,Celestica,2687.96
2024-10-26,1006,Siltera,1785.67
2024-10-26,1005,Intel,1432.59
2024-10-26,1003,First Solar,1869.1
2024-10-26,1001,AT&S,2090.54
2024-10-27,1006,Siltera,2613.45
2024-10-27,1005,Intel,146.34
2024-10-27,1004,Celestica,1903.88
2024-10-27,1001,AT&S,4659.87
2024-10-27,1003,First Solar,2586.69
2024-10-28,1004,Celestica,4648.38
2024-10-29,1003,First Solar,4750.45
2024-10-29,1006,Siltera,3625.16
2024-10-29,1002,OSRAM,3222.53
2024-10-29,1001,AT&S,1213.11
2024-10-29,1004,Celestica,3567.91
2024-10-30,1002,OSRAM,3305.58
2024-10-30,1006,Siltera,4736.37
2024-10-31,1004,Celestica,4815.07
2024-10-31,1002,OSRAM,3216.98
