Date,Customer_id,Customer_name,total_sales
2024-04-18,1003,First Solar,751.37
2024-04-18,1005,Intel,3577.83
2024-04-18,1006,Siltera,1457.65
2024-04-18,1001,AT&S,3609.41
2024-04-19,1006,Siltera,4397.55
2024-04-19,1001,AT&S,3515.83
2024-04-19,1005,Intel,4216.75
2024-04-19,1002,OSRAM,4134.16
2024-04-20,1002,OSRAM,4350.5
2024-04-20,1003,First Solar,1552.96
2024-04-20,1001,AT&S,4940.96
2024-04-20,1006,Siltera,4531.38
2024-04-21,1002,OSRAM,3695.68
2024-04-21,1006,Siltera,3676.08
2024-04-21,1003,First Solar,3931.21
2024-04-21,1001,AT&S,3451.72
2024-04-22,1003,First Solar,2842.15
2024-04-22,1006,Siltera,2324.94
2024-04-22,1001,AT&S,2102.79
2024-04-22,1002,OSRAM,3098.2
2024-04-22,1004,Celestica,848.31
2024-04-23,1003,First Solar,1216.88
2024-04-23,1005,Intel,4468.99
2024-04-23,1004,Celestica,3783.42
2024-04-24,1002,OSRAM,436.52
2024-04-24,1006,Siltera,1169.38
2024-04-24,1003,First Solar,4683.77
2024-04-24,1001,AT&S,1384.67
2024-04-25,1001,AT&S,3553.64
2024-04-25,1003,First Solar,3957.46
2024-04-25,1002,OSRAM,3656.77
2024-04-26,1005,Intel,109.52
2024-04-26,1006,Siltera,1156.33
2024-04-27,1004,Celestica,705.47
2024-04-27,1006,Siltera,1133.99
2024-04-27,1001,AT&S,2999.17
2024-04-27,1002,OSRAM,3451.01
2024-04-28,1001,AT&S,360.34
2024-04-30,1004,Celestica,3029.04
2024-05-01,1002,OSRAM,1845.44
2024-05-01,1003,First Solar,4919.21
2024-05-01,1006,Siltera,1462.48
2024-05-01,1004,Celestica,4899.25
2024-05-01,1001,AT&S,760.84
2024-05-02,1003,First Solar,2656.84
2024-05-03,1005,Intel,4682.83
2024-05-03,1006,Siltera,3606.93
2024-05-03,1004,Celestica,1929.77
2024-05-03,1003,First Solar,4098.04
2024-05-03,1001,AT&S,3334.62
2024-05-04,1006,Siltera,2660.3
2024-05-05,1006,Siltera,702.76
2024-05-05,1004,Celestica,4002.79
2024-05-05,1002,OSRAM,4581.87
2024-05-06,1001,AT&S,1540.58
2024-05-07,1003,First Solar,517.36
2024-05-07,1004,Celestica,2652.68
2024-05-07,1005,Intel,1575.27
2024-05-07,1002,OSRAM,3505.16
2024-05-07,1006,Siltera,4420.99
2024-05-08,1001,AT&S,4130.33
2024-05-08,1003,First Solar,3541.24
2024-05-08,1002,OSRAM,478.91
2024-05-08,1005,Intel,3578.8
2024-05-09,1005,Intel,3792.58
2024-05-09,1004,Celestica,3865.25
2024-05-10,1001,AT&S,3306.76
2024-05-10,1006,Siltera,3174.4
2024-05-11,1001,AT&S,4558.68
2024-05-11,1005,Intel,2946.02
2024-05-11,1004,Celestica,3090.35
2024-05-11,1006,Siltera,2707.88
2024-05-11,1002,OSRAM,4100.64
2024-05-12,1002,OSRAM,123.54
2024-05-12,1006,Siltera,2521.45
2024-05-12,1005,Intel,4500.42
2024-05-13,1005,Intel,939.67
2024-05-13,1006,Siltera,2369.17
2024-05-13,1004,Celestica,4326.07
2024-05-13,1001,AT&S,3461.56
2024-05-13,1003,First Solar,1939.43
2024-05-14,1002,OSRAM,1845.68
2024-05-14,1001,AT&S,2201.54
2024-05-14,1003,First Solar,3610.6
2024-05-14,1005,Intel,1620.91
2024-05-14,1006,Siltera,710.78
2024-05-15,1004,Celestica,754.92
2024-05-15,1003,First Solar,3194.12
2024-05-16,1004,Celestica,2937.32
2024-05-16,1006,Siltera,1190.98
2024-05-16,1003,First Solar,2493.93
2024-05-16,1002,OSRAM,309.0
2024-05-16,1005,Intel,4433.59
2024-05-17,1003,First Solar,2438.09
2024-05-17,1006,Siltera,3490.81
2024-05-17,1004,Celestica,2504.09
2024-05-17,1005,Intel,1681.63
2024-05-17,1001,AT&S,2045.67
2024-05-18,1005,Intel,4028.85
2024-05-18,1001,AT&S,433.24
2024-05-19,1001,AT&S,1028.67
2024-05-19,1004,Celestica,623.81
2024-05-19,1002,OSRAM,3701.89
2024-05-19,1003,First Solar,303.12
2024-05-20,1003,First Solar,3991.06
2024-05-21,1004,Celestica,4658.35
2024-05-21,1003,First Solar,3674.34
2024-05-21,1002,OSRAM,1016.85
2024-05-23,1004,Celestica,1428.81
2024-05-24,1006,Siltera,4049.47
2024-05-25,1003,First Solar,2111.35
2024-05-25,1005,Intel,4077.29
2024-05-25,1001,AT&S,370.17
2024-05-28,1002,OSRAM,323.58
2024-05-29,1006,Siltera,1623.39
2024-05-30,1001,AT&S,997.4
2024-06-01,1005,Intel,3745.26
2024-06-01,1002,OSRAM,226.94
2024-06-02,1005,Intel,803.6
2024-06-03,1001,AT&S,115.51
2024-06-03,1003,First Solar,3202.5
2024-06-03,1006,Siltera,2370.86
2024-06-03,1004,Celestica,4809.71
2024-06-03,1002,OSRAM,2373.67
2024-06-04,1001,AT&S,1722.4
2024-06-04,1002,OSRAM,2025.16
2024-06-05,1002,OSRAM,2525.45
2024-06-05,1004,Celestica,1576.73
2024-06-05,1006,Siltera,370.55
2024-06-05,1003,First Solar,1465.21
2024-06-05,1001,AT&S,4357.0
2024-06-07,1004,Celestica,4169.67
2024-06-07,1002,OSRAM,3648.05
2024-06-07,1003,First Solar,2780.57
2024-06-08,1002,OSRAM,164.24
2024-06-08,1006,Siltera,732.3
2024-06-09,1003,First Solar,3848.97
2024-06-09,1002,OSRAM,4533.84
2024-06-09,1004,Celestica,2277.38
2024-06-09,1006,Siltera,3058.65
2024-06-10,1002,OSRAM,4940.5
2024-06-10,1001,AT&S,4194.64
2024-06-10,1003,First Solar,227.42
2024-06-10,1005,Intel,110.74
2024-06-11,1004,Celestica,3017.18
2024-06-11,1005,Intel,899.69
2024-06-11,1002,OSRAM,455.37
2024-06-12,1004,Celestica,3714.89
2024-06-12,1005,Intel,3907.7
2024-06-13,1004,Celestica,1402.76
2024-06-13,1006,Siltera,2706.11
2024-06-13,1003,First Solar,4068.75
2024-06-13,1005,Intel,3547.03
2024-06-13,1002,OSRAM,4369.69
2024-06-15,1006,Siltera,2950.06
2024-06-15,1001,AT&S,1792.58
2024-06-15,1003,First Solar,4409.0
2024-06-15,1002,OSRAM,1417.43
2024-06-18,1006,Siltera,4690.97
2024-06-18,1002,OSRAM,1489.44
2024-06-18,1001,AT&S,2453.03
2024-06-19,1004,Celestica,2744.22
2024-06-21,1003,First Solar,1779.77
2024-06-21,1004,Celestica,2511.77
2024-06-21,1001,AT&S,1187.52
2024-06-21,1005,Intel,3394.91
2024-06-22,1004,Celestica,3427.0
2024-06-23,1004,Celestica,3494.73
2024-06-23,1003,First Solar,3978.48
2024-06-23,1006,Siltera,4867.28
2024-06-23,1001,AT&S,1740.37
2024-06-23,1002,OSRAM,1054.32
2024-06-25,1002,OSRAM,174.56
2024-06-26,1001,AT&S,4186.95
2024-06-26,1006,Siltera,4931.78
2024-06-26,1003,First Solar,140.96
2024-06-27,1006,Siltera,992.47
2024-06-27,1005,Intel,1169.02
2024-06-27,1004,Celestica,3585.38
2024-06-27,1002,OSRAM,731.41
2024-06-28,1005,Intel,984.21
2024-06-28,1003,First Solar,2451.1
2024-06-28,1004,Celestica,2944.72
2024-06-28,1001,AT&S,4048.95
2024-06-29,1001,AT&S,2960.2
2024-06-29,1004,Celestica,1286.92
2024-06-29,1003,First Solar,3127.61
2024-06-29,1005,Intel,516.62
2024-06-29,1002,OSRAM,1742.45
2024-06-30,1003,First Solar,560.49
2024-06-30,1004,Celestica,2268.15
2024-07-01,1003,First Solar,2737.47
2024-07-01,1005,Intel,2097.52
2024-07-01,1006,Siltera,849.25
2024-07-02,1006,Siltera,4820.22
2024-07-02,1002,OSRAM,1167.83
2024-07-02,1003,First Solar,2661.96
2024-07-02,1004,Celestica,788.8
2024-07-02,1005,Intel,2946.8
2024-07-03,1002,OSRAM,868.49
2024-07-03,1006,Siltera,3350.01
2024-07-04,1002,OSRAM,1509.12
2024-07-04,1003,First Solar,3672.65
2024-07-04,1006,Siltera,103.14
2024-07-04,1005,Intel,2744.1
2024-07-05,1006,Siltera,3106.05
2024-07-08,1004,Celestica,2536.49
2024-07-08,1002,OSRAM,989.03
2024-07-08,1003,First Solar,3147.44
2024-07-08,1005,Intel,4639.5
2024-07-08,1001,AT&S,3075.66
2024-07-09,1004,Celestica,2332.47
2024-07-09,1002,OSRAM,2498.05
2024-07-09,1006,Siltera,4744.25
2024-07-10,1006,Siltera,4643.34
2024-07-10,1003,First Solar,1575.86
2024-07-10,1005,Intel,4343.5
2024-07-11,1004,Celestica,3820.09
2024-07-12,1003,First Solar,1696.78
2024-07-12,1005,Intel,1259.03
2024-07-12,1002,OSRAM,2266.77
2024-07-12,1004,Celestica,3232.58
2024-07-13,1005,Intel,1265.13
2024-07-13,1002,OSRAM,4121.5
2024-07-13,1004,Celestica,1824.28
2024-07-14,1001,AT&S,2347.95
2024-07-14,1005,Intel,3671.49
2024-07-14,1003,First Solar,285.13
2024-07-15,1005,Intel,4915.43
2024-07-15,1004,Celestica,1862.63
2024-07-15,1002,OSRAM,4890.54
2024-07-15,1003,First Solar,376.41
2024-07-16,1003,First Solar,1077.87
2024-07-17,1003,First Solar,4434.31
2024-07-17,1005,Intel,1439.79
2024-07-17,1006,Siltera,511.15
2024-07-17,1004,Celestica,1423.09
2024-07-18,1001,AT&S,2714.01
2024-07-19,1001,AT&S,1722.99
2024-07-19,1005,Intel,1608.19
2024-07-19,1002,OSRAM,1244.1
2024-07-20,1002,OSRAM,801.62
2024-07-20,1003,First Solar,834.32
2024-07-20,1005,Intel,1201.48
2024-07-20,1006,Siltera,1488.07
2024-07-20,1004,Celestica,1503.77
2024-07-21,1005,Intel,4937.26
2024-07-21,1004,Celestica,4786.32
2024-07-22,1005,Intel,4530.85
2024-07-22,1003,First Solar,2626.37
2024-07-22,1002,OSRAM,189.88
2024-07-23,1002,OSRAM,4725.98
2024-07-24,1001,AT&S,2717.7
2024-07-24,1004,Celestica,903.97
2024-07-24,1002,OSRAM,2438.02
2024-07-25,1004,Celestica,3558.72
2024-07-25,1001,AT&S,1958.82
2024-07-25,1002,OSRAM,2535.41
2024-07-25,1003,First Solar,437.17
2024-07-25,1006,Siltera,2009.56
2024-07-28,1002,OSRAM,4336.75
2024-07-28,1001,AT&S,2999.41
2024-07-28,1006,Siltera,2059.88
2024-07-28,1004,Celestica,290.78
2024-07-28,1005,Intel,1498.66
2024-07-29,1004,Celestica,1819.41
2024-07-30,1002,OSRAM,2959.1
2024-07-30,1003,First Solar,1314.2
2024-07-30,1001,AT&S,3125.77
2024-07-30,1004,Celestica,973.67
2024-07-30,1005,Intel,2275.24
2024-07-31,1004,Celestica,1542.98
2024-07-31,1002,OSRAM,3404.87
2024-07-31,1001,AT&S,4782.39
2024-08-01,1005,Intel,2174.53
2024-08-01,1006,Siltera,2195.63
2024-08-01,1004,Celestica,1150.84
2024-08-01,1002,OSRAM,4017.3
2024-08-01,1001,AT&S,2696.22
2024-08-02,1005,Intel,1229.51
2024-08-02,1003,First Solar,454.29
2024-08-03,1006,Siltera,3578.99
2024-08-05,1004,Celestica,3274.87
2024-08-05,1002,OSRAM,2828.09
2024-08-05,1001,AT&S,865.4
2024-08-07,1005,Intel,3458.5
2024-08-07,1003,First Solar,1936.45
2024-08-07,1002,OSRAM,1391.4
2024-08-07,1001,AT&S,231.67
2024-08-10,1003,First Solar,380.05
2024-08-10,1006,Siltera,4218.0
2024-08-10,1004,Celestica,3465.79
2024-08-11,1001,AT&S,1340.72
2024-08-11,1005,Intel,539.56
2024-08-11,1003,First Solar,4064.39
2024-08-11,1006,Siltera,2690.94
2024-08-12,1003,First Solar,327.9
2024-08-12,1006,Siltera,1109.82
2024-08-12,1001,AT&S,103.52
2024-08-12,1004,Celestica,4157.71
2024-08-12,1002,OSRAM,2262.17
2024-08-13,1005,Intel,2638.9
2024-08-13,1004,Celestica,812.02
2024-08-13,1001,AT&S,4375.54
2024-08-14,1006,Siltera,2122.77
2024-08-14,1004,Celestica,4768.49
2024-08-14,1003,First Solar,2012.27
2024-08-15,1001,AT&S,314.41
2024-08-15,1004,Celestica,603.12
2024-08-15,1005,Intel,4488.87
2024-08-15,1003,First Solar,3491.67
2024-08-15,1006,Siltera,4247.06
2024-08-16,1003,First Solar,2914.92
2024-08-16,1001,AT&S,3403.28
2024-08-16,1002,OSRAM,3117.7
2024-08-17,1001,AT&S,3237.82
2024-08-17,1002,OSRAM,2395.51
2024-08-17,1003,First Solar,2734.98
2024-08-18,1004,Celestica,775.5
2024-08-18,1001,AT&S,4356.81
2024-08-18,1002,OSRAM,3066.56
2024-08-18,1005,Intel,3483.95
2024-08-19,1004,Celestica,1016.69
2024-08-19,1001,AT&S,3753.25
2024-08-19,1002,OSRAM,4965.83
2024-08-20,1004,Celestica,2665.72
2024-08-22,1003,First Solar,2546.36
2024-08-22,1006,Siltera,665.27
2024-08-22,1001,AT&S,1193.22
2024-08-22,1005,Intel,2052.71
2024-08-23,1003,First Solar,1593.17
2024-08-23,1004,Celestica,4352.25
2024-08-23,1002,OSRAM,3444.21
2024-08-24,1004,Celestica,4392.6
2024-08-24,1005,Intel,2862.98
2024-08-24,1003,First Solar,810.25
2024-08-24,1001,AT&S,2434.01
2024-08-25,1002,OSRAM,4567.37
2024-08-25,1005,Intel,2211.95
2024-08-25,1006,Siltera,622.26
2024-08-25,1003,First Solar,2341.2
2024-08-26,1003,First Solar,916.76
2024-08-27,1004,Celestica,1867.14
2024-08-27,1006,Siltera,1832.77
2024-08-27,1002,OSRAM,3097.86
2024-08-28,1005,Intel,445.55
2024-08-28,1002,OSRAM,3923.67
2024-08-29,1003,First Solar,1600.96
2024-08-29,1001,AT&S,2081.79
2024-08-29,1004,Celestica,2575.46
2024-08-29,1006,Siltera,3245.01
2024-08-29,1002,OSRAM,4303.14
2024-08-30,1006,Siltera,3945.92
2024-08-30,1002,OSRAM,2048.04
2024-08-30,1001,AT&S,1471.54
2024-08-30,1003,First Solar,2747.8
2024-08-30,1005,Intel,3434.81
2024-08-31,1002,OSRAM,2819.58
2024-08-31,1005,Intel,3946.83
2024-08-31,1004,Celestica,4772.58
2024-08-31,1003,First Solar,3839.71
2024-09-02,1003,First Solar,3767.77
2024-09-03,1004,Celestica,2884.77
2024-09-03,1003,First Solar,4683.94
2024-09-03,1002,OSRAM,1351.04
2024-09-03,1006,Siltera,2029.28
2024-09-03,1001,AT&S,3413.73
2024-09-05,1005,Intel,3958.48
2024-09-05,1001,AT&S,628.37
2024-09-05,1003,First Solar,1353.46
2024-09-05,1006,Siltera,1146.52
2024-09-06,1005,Intel,3637.66
2024-09-06,1003,First Solar,511.28
2024-09-06,1002,OSRAM,235.95
2024-09-06,1001,AT&S,2659.27
2024-09-06,1006,Siltera,2644.92
2024-09-07,1002,OSRAM,2868.97
2024-09-07,1001,AT&S,4862.07
2024-09-07,1005,Intel,1075.6
2024-09-07,1004,Celestica,1839.87
2024-09-07,1003,First Solar,2944.35
2024-09-08,1002,OSRAM,1455.76
2024-09-08,1005,Intel,3458.26
2024-09-08,1001,AT&S,1587.74
2024-09-08,1003,First Solar,308.43
2024-09-08,1006,Siltera,1214.84
2024-09-09,1001,AT&S,604.95
2024-09-09,1004,Celestica,2595.4
2024-09-09,1002,OSRAM,1881.68
2024-09-09,1005,Intel,1419.7
2024-09-09,1006,Siltera,1665.87
2024-09-10,1006,Siltera,986.49
2024-09-10,1002,OSRAM,3391.07
2024-09-10,1005,Intel,1962.46
2024-09-10,1001,AT&S,1147.66
2024-09-11,1002,OSRAM,4860.78
2024-09-11,1005,Intel,496.87
2024-09-11,1004,Celestica,2418.84
2024-09-11,1003,First Solar,2606.8
2024-09-12,1005,Intel,4087.96
2024-09-12,1003,First Solar,4123.09
2024-09-12,1002,OSRAM,4570.63
2024-09-13,1003,First Solar,2583.67
2024-09-13,1002,OSRAM,4495.63
2024-09-14,1003,First Solar,299.41
2024-09-14,1002,OSRAM,3725.78
2024-09-14,1001,AT&S,1879.09
2024-09-14,1006,Siltera,4528.03
2024-09-15,1003,First Solar,4360.47
2024-09-15,1002,OSRAM,3197.56
2024-09-15,1001,AT&S,940.36
2024-09-15,1004,Celestica,1510.01
2024-09-15,1005,Intel,1469.01
2024-09-16,1002,OSRAM,3562.2
2024-09-16,1003,First Solar,4467.5
2024-09-17,1004,Celestica,2094.5
2024-09-17,1006,Siltera,2639.54
2024-09-17,1001,AT&S,118.17
2024-09-17,1002,OSRAM,1929.11
2024-09-17,1003,First Solar,4291.02
2024-09-18,1004,Celestica,1676.23
2024-09-18,1005,Intel,4820.64
2024-09-18,1002,OSRAM,2258.59
2024-09-18,1006,Siltera,567.49
2024-09-18,1003,First Solar,1452.63
2024-09-19,1004,Celestica,4354.22
2024-09-19,1006,Siltera,689.29
2024-09-19,1003,First Solar,2874.4
2024-09-19,1001,AT&S,806.38
2024-09-20,1003,First Solar,4024.85
2024-09-21,1002,OSRAM,584.46
2024-09-22,1004,Celestica,1796.48
2024-09-23,1006,Siltera,3375.21
2024-09-23,1003,First Solar,3318.71
2024-09-23,1001,AT&S,2886.34
2024-09-24,1001,AT&S,909.17
2024-09-24,1006,Siltera,4777.94
2024-09-25,1004,Celestica,1345.92
2024-09-25,1005,Intel,1059.72
2024-09-25,1006,Siltera,426.24
2024-09-26,1006,Siltera,1272.21
2024-09-26,1005,Intel,765.99
2024-09-26,1001,AT&S,3562.62
2024-09-26,1004,Celestica,2937.78
2024-09-27,1006,Siltera,3856.97
2024-09-27,1003,First Solar,1977.55
2024-09-27,1001,AT&S,2829.35
2024-09-28,1002,OSRAM,4465.59
2024-09-29,1005,Intel,2336.87
2024-09-29,1002,OSRAM,1284.5
2024-09-29,1001,AT&S,3514.11
2024-09-29,1006,Siltera,3989.69
2024-09-30,1002,OSRAM,1035.42
2024-09-30,1006,Siltera,2918.89
2024-10-01,1004,Celestica,840.73
2024-10-02,1001,AT&S,2897.99
2024-10-02,1004,Celestica,3680.7
2024-10-02,1005,Intel,2144.89
2024-10-02,1002,OSRAM,1309.65
2024-10-03,1006,Siltera,1244.93
2024-10-03,1004,Celestica,3391.95
2024-10-03,1002,OSRAM,769.75
2024-10-03,1003,First Solar,1559.18
2024-10-03,1001,AT&S,2148.63
2024-10-04,1006,Siltera,3050.51
2024-10-04,1005,Intel,551.07
2024-10-04,1003,First Solar,2383.52
2024-10-05,1006,Siltera,1608.83
2024-10-05,1001,AT&S,3947.39
2024-10-05,1003,First Solar,3077.24
2024-10-05,1004,Celestica,4387.37
2024-10-06,1001,AT&S,363.47
2024-10-08,1003,First Solar,4295.18
2024-10-08,1002,OSRAM,1868.05
2024-10-08,1006,Siltera,4573.84
2024-10-08,1004,Celestica,1372.29
2024-10-08,1001,AT&S,3742.24
2024-10-09,1001,AT&S,4945.19
2024-10-10,1002,OSRAM,2356.36
2024-10-10,1004,Celestica,1993.48
2024-10-10,1001,AT&S,1967.99
2024-10-10,1006,Siltera,2911.0
2024-10-10,1003,First Solar,1332.84
2024-10-11,1002,OSRAM,2154.7
2024-10-11,1006,Siltera,3722.15
2024-10-11,1003,First Solar,4754.96
2024-10-11,1001,AT&S,2044.17
2024-10-13,1005,Intel,2575.2
2024-10-13,1001,AT&S,2890.67
2024-10-13,1006,Siltera,2495.79
2024-10-13,1004,Celestica,1023.44
2024-10-13,1002,OSRAM,1192.89
2024-10-16,1005,Intel,675.95
2024-10-16,1003,First Solar,316.39
2024-10-18,1001,AT&S,2212.94
2024-10-19,1005,Intel,4520.82
2024-10-19,1003,First Solar,4554.32
2024-10-20,1006,Siltera,1691.04
2024-10-20,1001,AT&S,559.82
2024-10-20,1004,Celestica,3032.63
2024-10-20,1003,First Solar,3945.05
2024-10-21,1006,Siltera,4149.4
2024-10-21,1001,AT&S,2820.5
2024-10-22,1005,Intel,2463.73
2024-10-22,1006,Siltera,891.86
2024-10-22,1001,AT&S,3068.96
2024-10-22,1002,OSRAM,1502.19
2024-10-22,1004,Celestica,4019.5
2024-10-24,1005,Intel,1494.42
2024-10-25,1006,Siltera,2556.37
2024-10-26,1004,Celestica,3363.49
2024-10-26,1001,AT&S,4705.18
2024-10-26,1005,Intel,1113.3
2024-10-26,1006,Siltera,244.0
2024-10-27,1006,Siltera,836.85
2024-10-28,1002,OSRAM,2554.09
2024-10-28,1003,First Solar,1953.39
2024-10-28,1004,Celestica,1151.08
2024-10-29,1004,Celestica,955.63
2024-10-31,1002,OSRAM,3424.58
2024-10-31,1003,First Solar,3308.97
